p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000284023804157	0.0019107055916	GO:0030055	c	2	cell-substrate junction	70; 667; 928; 999; 1000; 1264; 2274; 2317; 3675; 4311; 4921; 5754; 6382; 6641; 8516; 9493; 171024; 83478; 23603	ENSG00000010278; ENSG00000115641; ENSG00000159251; ENSG00000110880; ENSG00000112655; ENSG00000077943; ENSG00000115884; ENSG00000130176; ENSG00000005884; ENSG00000136068; ENSG00000172164; ENSG00000039068; ENSG00000162733; ENSG00000196549; ENSG00000137807; ENSG00000170558; ENSG00000151914; ENSG00000172403; ENSG00000138639	399	399
0.000293550014238	0.0171833815184	GO:0032526	b	4	response to retinoic acid	3485; 4058; 5020; 5754; 5950; 22943; 7481; 8324; 81029	ENSG00000107984; ENSG00000085741; ENSG00000111186; ENSG00000101405; ENSG00000112655; ENSG00000062524; ENSG00000138207; ENSG00000155760; ENSG00000115457	111	111
0.000307945905347	0.0171833815184	GO:0045216	b	4	cell-cell junction organization	928; 999; 1000; 1832; 1946; 4088; 4653; 5318; 7481; 10207; 144100; 23603; 23705	ENSG00000010278; ENSG00000132849; ENSG00000085741; ENSG00000034971; ENSG00000184349; ENSG00000096696; ENSG00000039068; ENSG00000110880; ENSG00000057294; ENSG00000170558; ENSG00000166949; ENSG00000166689; ENSG00000182985	217	217
0.000309097850781	0.00935723493727	GO:0034330	b	3	cell junction organization	667; 928; 999; 1000; 1832; 1946; 4088; 4653; 5318; 7481; 10207; 144100; 23603; 23705	ENSG00000010278; ENSG00000132849; ENSG00000085741; ENSG00000034971; ENSG00000184349; ENSG00000096696; ENSG00000039068; ENSG00000110880; ENSG00000057294; ENSG00000170558; ENSG00000151914; ENSG00000166949; ENSG00000166689; ENSG00000182985	246	246
0.000322991862511	0.00718656894086	GO:0050839	m	3	cell adhesion molecule binding	667; 928; 999; 1289; 1832; 3675; 9495; 10516; 10666; 23705; 57228; 255743	ENSG00000010278; ENSG00000179841; ENSG00000096696; ENSG00000168743; ENSG00000005884; ENSG00000039068; ENSG00000150637; ENSG00000140092; ENSG00000170545; ENSG00000130635; ENSG00000151914; ENSG00000182985	190	190
0.000347949444199	0.00965559707653	GO:0051239	b	3	regulation of multicellular organismal process	493; 745; 783; 1000; 1264; 1289; 1290; 1382; 1674; 1832; 1946; 3675; 4023; 4058; 4088; 4155; 4610; 4921; 5020; 5090; 5318; 5350; 5376; 5530; 5588; 5754; 5792; 5950; 6261; 22943; 6588; 6692; 6935; 7026; 7139; 7162; 7481; 8324; 8363; 8817; 9208; 9447; 9495; 10458; 10507; 11178; 121504; 80223; 375449; 51704; 84525; 90627; 347902; 54566; 54843; 23002; 23240; 23303; 23327; 23603; 23705; 154810; 57111; 57158; 57698; 57699; 26037; 255743; 27129; 27297; 10090; 81559; 30819; 64284	ENSG00000197892; ENSG00000065675; ENSG00000142949; ENSG00000197971; ENSG00000175084; ENSG00000241258; ENSG00000107984; ENSG00000121210; ENSG00000137501; ENSG00000130176; ENSG00000005884; ENSG00000173641; ENSG00000185551; ENSG00000167081; ENSG00000116990; ENSG00000155760; ENSG00000170290; ENSG00000197837; ENSG00000196218; ENSG00000049759; ENSG00000184349; ENSG00000101405; ENSG00000112655; ENSG00000154370; ENSG00000146242; ENSG00000124920; ENSG00000069020; ENSG00000204262; ENSG00000187164; ENSG00000197238; ENSG00000168743; ENSG00000130635; ENSG00000062524; ENSG00000138814; ENSG00000100592; ENSG00000085741; ENSG00000163568; ENSG00000171476; ENSG00000124831; ENSG00000179841; ENSG00000133121; ENSG00000124772; ENSG00000095203; ENSG00000165995; ENSG00000162733; ENSG00000124839; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000166145; ENSG00000166025; ENSG00000138207; ENSG00000167191; ENSG00000120049; ENSG00000139211; ENSG00000132698; ENSG00000148516; ENSG00000156675; ENSG00000096696; ENSG00000058668; ENSG00000175445; ENSG00000175866; ENSG00000149596; ENSG00000156427; ENSG00000143320; ENSG00000197555; ENSG00000110880; ENSG00000187764; ENSG00000057294; ENSG00000111962; ENSG00000182985; ENSG00000198523; ENSG00000166949; ENSG00000118194	2622	2615
0.000361980552426	0.0185833801348	GO:0055002	b	5	striated muscle cell development	70; 1073; 2274; 3856; 3880; 4629; 5530; 6261; 6382; 7111	ENSG00000115641; ENSG00000159251; ENSG00000136842; ENSG00000115884; ENSG00000171345; ENSG00000138814; ENSG00000165410; ENSG00000133392; ENSG00000196218; ENSG00000170421	139	139
0.000366956682904	0.0192652258525	GO:0030165	m	4	PDZ domain binding	493; 5174; 6641; 8324; 10458; 11113; 23705; 59339	ENSG00000058668; ENSG00000169499; ENSG00000174827; ENSG00000175866; ENSG00000172164; ENSG00000122966; ENSG00000155760; ENSG00000182985	91	91
0.000368778401059	0.0187071225264	GO:1901876	b	4	regulation of calcium ion binding	5350; 6588	ENSG00000170290; ENSG00000198523	2	2
0.000368778401059	0.0185833801348	GO:1901877	b	5	negative regulation of calcium ion binding	5350; 6588	ENSG00000170290; ENSG00000198523	2	2
0.000402464618502	0.0187146047604	GO:0045595	b	4	regulation of cell differentiation	688; 1000; 1289; 1290; 1382; 1946; 3675; 4023; 4058; 4088; 4155; 4610; 4653; 4921; 5318; 5376; 5530; 5754; 5792; 5936; 22943; 6692; 6935; 8324; 8363; 8817; 9495; 10090; 10458; 10507; 10795; 11178; 121504; 51704; 84525; 23240; 23303; 23327; 23603; 57698; 57699; 26037; 255743; 27231; 81029; 92304; 81559; 64284	ENSG00000197892; ENSG00000107984; ENSG00000161055; ENSG00000142949; ENSG00000197971; ENSG00000121210; ENSG00000173933; ENSG00000102554; ENSG00000187164; ENSG00000005884; ENSG00000175866; ENSG00000090612; ENSG00000116990; ENSG00000155760; ENSG00000049759; ENSG00000184349; ENSG00000204262; ENSG00000111186; ENSG00000112655; ENSG00000197238; ENSG00000168743; ENSG00000130635; ENSG00000062524; ENSG00000138814; ENSG00000077009; ENSG00000171476; ENSG00000179841; ENSG00000124772; ENSG00000162733; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000166145; ENSG00000167191; ENSG00000154370; ENSG00000124839; ENSG00000034971; ENSG00000148516; ENSG00000197837; ENSG00000175445; ENSG00000156427; ENSG00000143320; ENSG00000197555; ENSG00000110880; ENSG00000187764; ENSG00000057294; ENSG00000111962; ENSG00000166949	1517	1512
0.000407293580187	0.0185833801348	GO:0034332	b	5	adherens junction organization	999; 1000; 1832; 1946; 4088; 4653; 5318; 23603; 23705	ENSG00000034971; ENSG00000184349; ENSG00000096696; ENSG00000039068; ENSG00000110880; ENSG00000057294; ENSG00000170558; ENSG00000166949; ENSG00000182985	116	116
0.000410229142048	0.0185833801348	GO:0060047	b	5	heart contraction	70; 493; 783; 1674; 1832; 5020; 5318; 5350; 6261; 7139; 84525; 23327; 27129; 30819	ENSG00000173641; ENSG00000058668; ENSG00000049759; ENSG00000175084; ENSG00000171476; ENSG00000096696; ENSG00000101405; ENSG00000165995; ENSG00000120049; ENSG00000159251; ENSG00000057294; ENSG00000196218; ENSG00000198523; ENSG00000118194	253	253
0.000461531958235	0.0198103717458	GO:0003015	b	4	heart process	70; 493; 783; 1674; 1832; 5020; 5318; 5350; 6261; 7139; 84525; 23327; 27129; 30819	ENSG00000173641; ENSG00000058668; ENSG00000049759; ENSG00000175084; ENSG00000171476; ENSG00000096696; ENSG00000101405; ENSG00000165995; ENSG00000120049; ENSG00000159251; ENSG00000057294; ENSG00000196218; ENSG00000198523; ENSG00000118194	256	256
0.000461936160998	0.0118326724317	GO:0001704	b	3	formation of primary germ layer	1289; 1290; 1295; 3675; 4088; 22943; 7481; 8324; 8516	ENSG00000107984; ENSG00000085741; ENSG00000077943; ENSG00000005884; ENSG00000204262; ENSG00000130635; ENSG00000144810; ENSG00000166949; ENSG00000155760	118	118
0.000510537999315	0.00314831766244	GO:0098644	c	2	complex of collagen trimers	1286; 1289; 1290; 1295	ENSG00000130635; ENSG00000204262; ENSG00000081052; ENSG00000144810	20	20
0.000567491327909	0.0233703246857	GO:0060284	b	5	regulation of cell development	1000; 1382; 1946; 3675; 4058; 4155; 4610; 4653; 5376; 5530; 5754; 5792; 22943; 6692; 6935; 9495; 10090; 10458; 10507; 11178; 51704; 23303; 23327; 23603; 57698; 57699; 26037; 81559; 64284	ENSG00000197892; ENSG00000107984; ENSG00000142949; ENSG00000197971; ENSG00000187164; ENSG00000005884; ENSG00000116990; ENSG00000049759; ENSG00000184349; ENSG00000175866; ENSG00000112655; ENSG00000062524; ENSG00000138814; ENSG00000179841; ENSG00000148516; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000166145; ENSG00000167191; ENSG00000154370; ENSG00000124839; ENSG00000034971; ENSG00000143320; ENSG00000197555; ENSG00000110880; ENSG00000187764; ENSG00000124772; ENSG00000111962	782	780
0.000575309335699	0.02293018638	GO:0030239	b	4	myofibril assembly	70; 1073; 3856; 3880; 4629; 7111	ENSG00000159251; ENSG00000136842; ENSG00000171345; ENSG00000165410; ENSG00000133392; ENSG00000170421	54	54
0.000633925239864	0.00360849751923	GO:0031012	c	2	extracellular matrix	667; 1286; 1289; 1290; 1295; 1690; 4023; 4052; 4053; 4653; 5046; 7033; 7481; 7837; 8076; 10516; 55214; 255743; 81029	ENSG00000160180; ENSG00000049323; ENSG00000034971; ENSG00000130508; ENSG00000111186; ENSG00000168743; ENSG00000175445; ENSG00000090530; ENSG00000119681; ENSG00000204262; ENSG00000085741; ENSG00000140092; ENSG00000130635; ENSG00000151914; ENSG00000144810; ENSG00000100473; ENSG00000081052; ENSG00000140479; ENSG00000197614	427	426
0.000635448325822	0.0222406914038	GO:0019888	m	4	protein phosphatase regulator activity	5502; 9749; 11123; 116729; 84152; 153743	ENSG00000231989; ENSG00000182676; ENSG00000135447; ENSG00000112419; ENSG00000117602; ENSG00000131771	55	55
0.000681691743153	0.0123736002082	GO:0005856	c	4	cytoskeleton	70; 311; 667; 999; 1000; 1073; 1264; 1674; 1832; 2274; 2317; 2342; 3856; 3875; 3880; 3983; 4134; 4629; 4638; 4642; 4643; 5318; 5493; 5888; 6641; 6991; 7111; 7139; 8997; 9208; 9493; 9495; 5774; 171024; 10458; 10788; 10795; 144100; 51364; 89765; 113457; 57159; 81610; 221421; 83478; 84440; 51778; 79827; 54566; 55638; 23002; 23303; 23603; 57698; 91147; 26037; 27129; 257177; 163183	ENSG00000122359; ENSG00000115641; ENSG00000065534; ENSG00000175084; ENSG00000138100; ENSG00000130176; ENSG00000051180; ENSG00000136068; ENSG00000172403; ENSG00000131242; ENSG00000160145; ENSG00000075886; ENSG00000151914; ENSG00000090612; ENSG00000170421; ENSG00000099204; ENSG00000172399; ENSG00000101447; ENSG00000136842; ENSG00000111057; ENSG00000184786; ENSG00000175866; ENSG00000039068; ENSG00000133392; ENSG00000047849; ENSG00000257365; ENSG00000004838; ENSG00000070159; ENSG00000173641; ENSG00000187164; ENSG00000172426; ENSG00000197892; ENSG00000179841; ENSG00000166689; ENSG00000181392; ENSG00000095203; ENSG00000171345; ENSG00000188931; ENSG00000147642; ENSG00000165410; ENSG00000166250; ENSG00000145703; ENSG00000118898; ENSG00000170558; ENSG00000176658; ENSG00000159251; ENSG00000096696; ENSG00000124831; ENSG00000172164; ENSG00000100592; ENSG00000197555; ENSG00000137807; ENSG00000118194; ENSG00000164953; ENSG00000057294; ENSG00000110880; ENSG00000138639; ENSG00000160188; ENSG00000157483	2022	2016
0.000731732759895	0.0272204586681	GO:0055001	b	4	muscle cell development	70; 1073; 2274; 3856; 3880; 4629; 5530; 6261; 6382; 7111	ENSG00000115641; ENSG00000159251; ENSG00000136842; ENSG00000115884; ENSG00000171345; ENSG00000138814; ENSG00000165410; ENSG00000133392; ENSG00000196218; ENSG00000170421	152	152
0.000761909875735	0.00576874620199	GO:0033017	c	3	sarcoplasmic reticulum membrane	5350; 6261; 6588; 56704; 57158	ENSG00000196218; ENSG00000198523; ENSG00000104369; ENSG00000149596; ENSG00000170290	38	38
0.000765377332467	0.0123736002082	GO:0005916	c	4	fascia adherens	1000; 1674; 1832	ENSG00000170558; ENSG00000096696; ENSG00000175084	10	10
0.000765377332467	0.0123736002082	GO:0014701	c	4	junctional sarcoplasmic reticulum membrane	6261; 56704; 57158	ENSG00000196218; ENSG00000104369; ENSG00000149596	10	10
0.000774679185554	0.00409473283793	GO:0045177	c	2	apical part of cell	928; 1000; 1515; 3485; 4118; 5174; 5337; 6558; 8516; 10207; 11178; 51735; 54566; 55686; 154810; 257177; 64284	ENSG00000010278; ENSG00000132849; ENSG00000124839; ENSG00000118242; ENSG00000061337; ENSG00000158987; ENSG00000077943; ENSG00000174827; ENSG00000172005; ENSG00000075651; ENSG00000095203; ENSG00000188931; ENSG00000064651; ENSG00000136943; ENSG00000170558; ENSG00000166025; ENSG00000115457	366	366
0.000860341057781	0.0533411455824	GO:0004864	m	5	protein phosphatase inhibitor activity	5502; 9749; 84152; 116729; 153743	ENSG00000231989; ENSG00000135447; ENSG00000112419; ENSG00000131771; ENSG00000182676	39	39
0.000931160460076	0.00658020058454	GO:0016323	c	3	basolateral plasma membrane	493; 667; 768; 1000; 1832; 3675; 4642; 9132; 9495; 283375; 23705; 64284	ENSG00000124839; ENSG00000179841; ENSG00000117013; ENSG00000096696; ENSG00000058668; ENSG00000005884; ENSG00000176658; ENSG00000139540; ENSG00000107159; ENSG00000170558; ENSG00000151914; ENSG00000182985	214	214
0.000956702023902	0.0361155014023	GO:0014706	b	5	striated muscle tissue development	70; 688; 1832; 2274; 2317; 4088; 4629; 5318; 5350; 5530; 5950; 6261; 22943; 7026; 7139; 57158	ENSG00000115641; ENSG00000107984; ENSG00000159251; ENSG00000102554; ENSG00000096696; ENSG00000185551; ENSG00000136068; ENSG00000138814; ENSG00000196218; ENSG00000133392; ENSG00000057294; ENSG00000149596; ENSG00000138207; ENSG00000198523; ENSG00000166949; ENSG00000118194	341	340
0.00105379843989	0.0367208225592	GO:0030033	b	5	microvillus assembly	688; 5337; 5912; 51735	ENSG00000102554; ENSG00000158987; ENSG00000075651; ENSG00000181467	24	24
0.00108521668147	0.0284869378887	GO:0019212	m	4	phosphatase inhibitor activity	5502; 9749; 116729; 84152; 153743	ENSG00000231989; ENSG00000131771; ENSG00000135447; ENSG00000112419; ENSG00000182676	41	41
0.00109222924761	0.0132432796273	GO:0005588	c	4	collagen type V trimer	1289; 1290	ENSG00000130635; ENSG00000204262	3	3
0.00109222924761	0.0132432796273	GO:0034678	c	4	integrin alpha8-beta1 complex	8516; 255743	ENSG00000077943; ENSG00000168743	3	3
0.00116211630457	0.0276417663873	GO:0097435	b	3	supramolecular fiber organization	70; 1073; 1289; 1290; 1674; 1832; 3856; 3880; 4088; 4629; 4653; 4921; 5318; 5588; 7111; 7139; 7481; 10458; 10788; 57159; 57698	ENSG00000065675; ENSG00000085741; ENSG00000159251; ENSG00000034971; ENSG00000175084; ENSG00000136842; ENSG00000166949; ENSG00000096696; ENSG00000138100; ENSG00000175866; ENSG00000171345; ENSG00000162733; ENSG00000204262; ENSG00000165410; ENSG00000187164; ENSG00000133392; ENSG00000145703; ENSG00000057294; ENSG00000130635; ENSG00000170421; ENSG00000118194	521	519
0.00121270509976	0.0422930903542	GO:0045104	b	4	intermediate filament cytoskeleton organization	667; 1674; 1832; 3875; 5318	ENSG00000151914; ENSG00000096696; ENSG00000057294; ENSG00000175084; ENSG00000111057	42	42
0.00125597567396	0.00832083883998	GO:0005578	c	3	proteinaceous extracellular matrix	667; 1286; 1289; 1290; 1295; 1690; 4052; 4053; 4653; 7033; 7481; 7837; 10516; 55214; 255743; 81029	ENSG00000160180; ENSG00000049323; ENSG00000034971; ENSG00000130508; ENSG00000111186; ENSG00000168743; ENSG00000090530; ENSG00000119681; ENSG00000204262; ENSG00000085741; ENSG00000140092; ENSG00000130635; ENSG00000151914; ENSG00000144810; ENSG00000100473; ENSG00000081052	350	349
0.00135093525975	0.0299907627664	GO:0045103	b	3	intermediate filament-based process	667; 1674; 1832; 3875; 5318	ENSG00000151914; ENSG00000096696; ENSG00000057294; ENSG00000175084; ENSG00000111057	43	43
0.00136909987983	0.0144703270009	GO:0005923	c	4	bicellular tight junction	5376; 5912; 10207; 49861; 5010; 79827; 54566; 154810	ENSG00000132849; ENSG00000013297; ENSG00000095203; ENSG00000166250; ENSG00000181467; ENSG00000109099; ENSG00000166025; ENSG00000171217	111	111
0.0014350305679	0.00860253917402	GO:0044853	c	3	plasma membrane raft	493; 999; 1000; 1946; 3991; 4642; 23603	ENSG00000184349; ENSG00000079435; ENSG00000058668; ENSG00000039068; ENSG00000110880; ENSG00000170558; ENSG00000176658	87	87
0.00143840603291	0.0465427094935	GO:0045992	b	5	negative regulation of embryonic development	1289; 1290; 22943; 8324	ENSG00000130635; ENSG00000107984; ENSG00000204262; ENSG00000155760	26	26
0.00144612987772	0.0169403785675	GO:0007155	b	2	cell adhesion	667; 928; 999; 1000; 1289; 1295; 1832; 1946; 3485; 3675; 4088; 4653; 4921; 5101; 5318; 5530; 5588; 5754; 5792; 5912; 6935; 7162; 8324; 8516; 8639; 10076; 10507; 10516; 10666; 144100; 57152; 49861; 347902; 54566; 23240; 23303; 285704; 23603; 23705; 57228; 255743; 59339; 5010; 196264	ENSG00000197892; ENSG00000065675; ENSG00000142949; ENSG00000131471; ENSG00000169499; ENSG00000121210; ENSG00000005884; ENSG00000170545; ENSG00000060656; ENSG00000171217; ENSG00000155760; ENSG00000184226; ENSG00000184349; ENSG00000126233; ENSG00000146242; ENSG00000039068; ENSG00000112655; ENSG00000140092; ENSG00000166689; ENSG00000162733; ENSG00000077943; ENSG00000144810; ENSG00000138814; ENSG00000115457; ENSG00000150637; ENSG00000057294; ENSG00000095203; ENSG00000130635; ENSG00000170558; ENSG00000151914; ENSG00000160588; ENSG00000010278; ENSG00000139211; ENSG00000034971; ENSG00000148516; ENSG00000096696; ENSG00000168743; ENSG00000013297; ENSG00000110880; ENSG00000187764; ENSG00000181467; ENSG00000174136; ENSG00000182985; ENSG00000166949	1439	1436
0.00145026952316	0.0301837344507	GO:0007272	b	3	ensheathment of neurons	745; 928; 1000; 4118; 4155; 4653; 5376; 5010	ENSG00000010278; ENSG00000197971; ENSG00000013297; ENSG00000172005; ENSG00000124920; ENSG00000109099; ENSG00000170558; ENSG00000034971	112	112
0.00145026952316	0.0476029643483	GO:0008366	b	4	axon ensheathment	745; 928; 1000; 4118; 4155; 4653; 5376; 5010	ENSG00000010278; ENSG00000197971; ENSG00000013297; ENSG00000172005; ENSG00000124920; ENSG00000109099; ENSG00000170558; ENSG00000034971	112	112
0.00149178628875	0.0144703270009	GO:0045121	c	4	membrane raft	493; 973; 999; 1000; 1946; 3991; 4118; 4642; 5174; 5912; 10666; 51704; 285704; 23603	ENSG00000174827; ENSG00000184349; ENSG00000150637; ENSG00000079435; ENSG00000058668; ENSG00000172005; ENSG00000039068; ENSG00000174136; ENSG00000110880; ENSG00000105369; ENSG00000181467; ENSG00000170558; ENSG00000176658; ENSG00000167191	289	289
0.0015408305834	0.00860253917402	GO:0098857	c	3	membrane microdomain	493; 973; 999; 1000; 1946; 3991; 4118; 4642; 5174; 5912; 10666; 51704; 285704; 23603	ENSG00000174827; ENSG00000184349; ENSG00000150637; ENSG00000079435; ENSG00000058668; ENSG00000172005; ENSG00000039068; ENSG00000174136; ENSG00000110880; ENSG00000105369; ENSG00000181467; ENSG00000170558; ENSG00000176658; ENSG00000167191	290	290
0.00154196456893	0.00860253917402	GO:0044291	c	3	cell-cell contact zone	1000; 1674; 1832; 5101; 5318; 5912	ENSG00000184226; ENSG00000175084; ENSG00000096696; ENSG00000057294; ENSG00000181467; ENSG00000170558	65	65
0.0015849922934	0.0491347610954	GO:0007517	b	4	muscle organ development	70; 688; 1832; 2317; 4088; 4638; 5318; 5530; 5950; 6261; 22943; 7026; 7139; 22808; 56704; 57158	ENSG00000107984; ENSG00000159251; ENSG00000158186; ENSG00000104369; ENSG00000102554; ENSG00000096696; ENSG00000185551; ENSG00000136068; ENSG00000138814; ENSG00000065534; ENSG00000149596; ENSG00000057294; ENSG00000196218; ENSG00000138207; ENSG00000166949; ENSG00000118194	357	357
0.00162405224622	0.00860747690498	GO:0070160	c	3	occluding junction	5376; 5912; 10207; 49861; 79827; 54566; 154810; 5010	ENSG00000132849; ENSG00000013297; ENSG00000095203; ENSG00000166250; ENSG00000181467; ENSG00000109099; ENSG00000166025; ENSG00000171217	114	114
0.00163786320107	0.0312786334474	GO:0010927	b	3	cellular component assembly involved in morphogenesis	70; 928; 1073; 3856; 3880; 4629; 7111	ENSG00000010278; ENSG00000159251; ENSG00000136842; ENSG00000171345; ENSG00000165410; ENSG00000133392; ENSG00000170421	89	89
0.00166178187609	0.0267629991939	GO:0097110	m	3	scaffold protein binding	493; 1832; 3856; 3875; 11113	ENSG00000122966; ENSG00000096696; ENSG00000058668; ENSG00000170421; ENSG00000111057	45	45
0.0016907369431	0.0312786334474	GO:0007507	b	3	heart development	70; 1289; 1832; 2274; 3675; 4052; 4088; 4629; 5020; 5318; 5350; 5754; 5950; 6261; 22943; 7139; 7481; 9718; 84525; 57158	ENSG00000115641; ENSG00000107984; ENSG00000159251; ENSG00000171476; ENSG00000085741; ENSG00000096696; ENSG00000101405; ENSG00000145194; ENSG00000005884; ENSG00000149596; ENSG00000112655; ENSG00000196218; ENSG00000133392; ENSG00000057294; ENSG00000130635; ENSG00000049323; ENSG00000198523; ENSG00000166949; ENSG00000118194; ENSG00000138207	501	499
0.00180424713666	0.0267629991939	GO:0019208	m	3	phosphatase regulator activity	5502; 9749; 11123; 116729; 84152; 153743	ENSG00000231989; ENSG00000182676; ENSG00000135447; ENSG00000112419; ENSG00000117602; ENSG00000131771	67	67
0.00180668564162	0.00911946085772	GO:0016324	c	3	apical plasma membrane	928; 1000; 3485; 4118; 5174; 5337; 6558; 10207; 11178; 51735; 55686; 154810; 257177; 64284	ENSG00000010278; ENSG00000132849; ENSG00000124839; ENSG00000158987; ENSG00000174827; ENSG00000172005; ENSG00000075651; ENSG00000118242; ENSG00000188931; ENSG00000064651; ENSG00000061337; ENSG00000170558; ENSG00000166025; ENSG00000115457	295	295
0.00209169624144	0.0366597288632	GO:0001101	b	3	response to acid chemical	493; 928; 1290; 3485; 3856; 4058; 4155; 5020; 5754; 5950; 22943; 6935; 7481; 8324; 81029	ENSG00000010278; ENSG00000107984; ENSG00000101405; ENSG00000197971; ENSG00000111186; ENSG00000058668; ENSG00000112655; ENSG00000148516; ENSG00000204262; ENSG00000085741; ENSG00000062524; ENSG00000138207; ENSG00000170421; ENSG00000155760; ENSG00000115457	333	333
0.00218390479331	0.0621748222881	GO:0034698	b	4	response to gonadotropin	1515; 2305; 3675; 84969	ENSG00000111206; ENSG00000124191; ENSG00000005884; ENSG00000136943	29	29
0.00222224895317	0.0622317527093	GO:0007157	b	5	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	1000; 10666; 347902; 23705; 57228	ENSG00000170558; ENSG00000150637; ENSG00000182985; ENSG00000170545; ENSG00000139211	48	48
0.00222848825405	0.0621748222881	GO:0044057	b	4	regulation of system process	493; 745; 783; 1264; 1674; 1832; 5020; 5090; 5318; 5350; 5530; 5588; 6261; 6588; 7139; 80223; 84525; 255743; 27129; 30819	ENSG00000173641; ENSG00000065675; ENSG00000168743; ENSG00000101405; ENSG00000175084; ENSG00000171476; ENSG00000156675; ENSG00000096696; ENSG00000058668; ENSG00000130176; ENSG00000165995; ENSG00000124920; ENSG00000120049; ENSG00000196218; ENSG00000167081; ENSG00000057294; ENSG00000198523; ENSG00000138814; ENSG00000118194; ENSG00000170290	512	511
0.00233315811006	0.0622317527093	GO:0022604	b	5	regulation of cell morphogenesis	1000; 1382; 1690; 1946; 4155; 4653; 5530; 9495; 10090; 10458; 10507; 11178; 23303; 23327; 23603; 57698; 57699; 26037	ENSG00000197892; ENSG00000197971; ENSG00000184349; ENSG00000179841; ENSG00000187164; ENSG00000175866; ENSG00000143320; ENSG00000197555; ENSG00000110880; ENSG00000187764; ENSG00000061337; ENSG00000124772; ENSG00000170558; ENSG00000034971; ENSG00000111962; ENSG00000100473; ENSG00000138814; ENSG00000049759	443	441
0.00233540793832	0.0622317527093	GO:0022008	b	5	neurogenesis	745; 928; 999; 1000; 1382; 1946; 3675; 4058; 4134; 4155; 4610; 4653; 5090; 5376; 5530; 5588; 5754; 5792; 22943; 6692; 6935; 7026; 7481; 8324; 9495; 10090; 10458; 10507; 11113; 11178; 81029; 57465; 51299; 51704; 23303; 23327; 56978; 57698; 57699; 26037; 81559; 30819; 64284	ENSG00000197892; ENSG00000065675; ENSG00000142949; ENSG00000197971; ENSG00000107984; ENSG00000187164; ENSG00000005884; ENSG00000175866; ENSG00000122966; ENSG00000167081; ENSG00000116990; ENSG00000162065; ENSG00000155760; ENSG00000124920; ENSG00000049759; ENSG00000184349; ENSG00000152784; ENSG00000185551; ENSG00000039068; ENSG00000111186; ENSG00000112655; ENSG00000047849; ENSG00000062524; ENSG00000138814; ENSG00000085741; ENSG00000179841; ENSG00000154370; ENSG00000148516; ENSG00000109099; ENSG00000061337; ENSG00000170558; ENSG00000166145; ENSG00000167191; ENSG00000010278; ENSG00000120049; ENSG00000124785; ENSG00000124839; ENSG00000034971; ENSG00000143320; ENSG00000197555; ENSG00000187764; ENSG00000124772; ENSG00000111962	1433	1430
0.00234892335859	0.0386269535902	GO:0032989	b	3	cellular component morphogenesis	70; 928; 1000; 1073; 1382; 1690; 1946; 2317; 3856; 3880; 4155; 4629; 4653; 5530; 5588; 22943; 7111; 8324; 8516; 9495; 10458; 10507; 11178; 51299; 23303; 23327; 23603; 57111; 57698; 57699; 26037; 10090	ENSG00000197892; ENSG00000065675; ENSG00000197971; ENSG00000107984; ENSG00000187164; ENSG00000136068; ENSG00000170421; ENSG00000155760; ENSG00000049759; ENSG00000136842; ENSG00000184349; ENSG00000175866; ENSG00000133392; ENSG00000138814; ENSG00000179841; ENSG00000171345; ENSG00000165410; ENSG00000061337; ENSG00000170558; ENSG00000124785; ENSG00000100473; ENSG00000010278; ENSG00000159251; ENSG00000034971; ENSG00000077943; ENSG00000132698; ENSG00000143320; ENSG00000197555; ENSG00000110880; ENSG00000187764; ENSG00000124772; ENSG00000111962	978	976
