p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00450787808354	0.0270472685013	GO:0071704	b	2	organic substance metabolic process	175; 247; 268; 6556; 318; 406; 602; 604; 687; 713; 720; 721; 197358; 131870; 837; 840; 871; 1017; 1026; 1051; 1052; 1116; 1153; 1374; 1440; 1519; 1521; 1543; 1565; 84245; 1628; 275; 1663; 1719; 1763; 1775; 1798; 1912; 1973; 54962; 2235; 2288; 2289; 2357; 2537; 246184; 2592; 2752; 2944; 2946; 2947; 2948; 2949; 2954; 2966; 3005; 3020; 3059; 3101; 3148; 3275; 3301; 3304; 3320; 3326; 3329; 3336; 3569; 400566; 3665; 3718; 55258; 3939; 4123; 200810; 4255; 4361; 4438; 51531; 201163; 4669; 4671; 4783; 4791; 4831; 4836; 201514; 4938; 4939; 4940; 5016; 5045; 5054; 5073; 5166; 5345; 5351; 5359; 5383; 5481; 55527; 5623; 5723; 5893; 6036; 6118; 6133; 6234; 6279; 6280; 6464; 219537; 6515; 6603; 6606; 6607; 6648; 6697; 6774; 6795; 137872; 6817; 6894; 6911; 138050; 7004; 7132; 7166; 7186; 100506658; 7203; 7296; 7318; 7343; 728340; 400713; 7514; 7711; 7775; 7784; 728689; 7849; 100506243; 8372; 8531; 8553; 8605; 8863; 8864; 8940; 8985; 9021; 9064; 9070; 9098; 9188; 9270; 9487; 9572; 140686; 9636; 9646; 9704; 9975; 10036; 10135; 10156; 10162; 10180; 10211; 10229; 10410; 10412; 10432; 10450; 10461; 10553; 10728; 29103; 10781; 10797; 10808; 10841; 10901; 10914; 10965; 10978; 11213; 11223; 11243; 728294; 728411; 340156; 78991; 79075; 51409; 55301; 79153; 79155; 728642; 100316904; 79644; 79672; 28999; 79896; 79902; 80174; 375133; 80235; 80271; 84515; 80761; 342908; 80832; 117246; 89978; 7923; 51816; 7079; 7097; 115024; 105375355; 115209; 148206; 285362; 148523; 2953; 83480; 345630; 50809; 83640; 83733; 83734; 51074; 51144; 51205; 346157; 51279; 84172; 84321; 117166; 51657; 84436; 51741; 440081; 84727; 84874; 445329; 84914; 84930; 150763; 8904; 348654; 414328; 53938; 54059; 283755; 54496; 283899; 54541; 54797; 284346; 54971; 54981; 55008; 284391; 284427; 55066; 91695; 55145; 55181; 55256; 55486; 55510; 22803; 55657; 22904; 22948; 55769; 55915; 23210; 23259; 285440; 219927; 285464; 285498; 23421; 56261; 23498; 23587; 23600; 56893; 56954; 653650; 4055; 57122; 548644; 57176; 57209; 57418; 57491; 90353; 57623; 57654; 140691; 5187; 25939; 91419; 25847; 25961; 26061; 91612; 26140; 26272; 641371; 81575; 26973; 27163; 27341; 387849; 56267; 93100; 60493; 60526; 93627; 28231; 55505; 127018; 132001; 29074; 29104; 29894; 29960; 128387; 5033; 22845; 161823; 8663; 63920; 63979; 129607; 64081; 64167; 6283; 64577; 162966; 162967; 64788; 163227; 65258; 55644	ENSG00000137312; ENSG00000233927; ENSG00000066926; ENSG00000243678; ENSG00000090857; ENSG00000161960; ENSG00000163884; ENSG00000118961; ENSG00000186281; ENSG00000143353; ENSG00000180229; ENSG00000108784; ENSG00000156239; ENSG00000134107; ENSG00000167447; ENSG00000168884; ENSG00000111671; ENSG00000059804; ENSG00000057468; ENSG00000132434; ENSG00000132436; ENSG00000063438; ENSG00000149922; ENSG00000106397; ENSG00000147576; ENSG00000131931; ENSG00000145348; ENSG00000176386; ENSG00000110090; ENSG00000144115; ENSG00000069399; ENSG00000117748; ENSG00000168610; ENSG00000178878; ENSG00000150753; ENSG00000163468; ENSG00000167840; ENSG00000049246; ENSG00000198730; ENSG00000106733; ENSG00000090060; ENSG00000119227; ENSG00000124116; ENSG00000162600; ENSG00000172269; ENSG00000140694; ENSG00000160282; ENSG00000142733; ENSG00000138346; ENSG00000186792; ENSG00000180902; ENSG00000134326; ENSG00000214021; ENSG00000205571; ENSG00000086544; ENSG00000138744; ENSG00000182841; ENSG00000175193; ENSG00000119138; ENSG00000169592; ENSG00000065911; ENSG00000116096; ENSG00000093072; ENSG00000101187; ENSG00000197822; ENSG00000065268; ENSG00000168765; ENSG00000113916; ENSG00000167711; ENSG00000164978; ENSG00000020922; ENSG00000137462; ENSG00000258289; ENSG00000075131; ENSG00000118514; ENSG00000188573; ENSG00000159208; ENSG00000174738; ENSG00000163041; ENSG00000108604; ENSG00000141965; ENSG00000119673; ENSG00000215251; ENSG00000170291; ENSG00000085788; ENSG00000188372; ENSG00000163220; ENSG00000163221; ENSG00000051596; ENSG00000004799; ENSG00000127191; ENSG00000242110; ENSG00000136448; ENSG00000141560; ENSG00000129204; ENSG00000104899; ENSG00000129167; ENSG00000108592; ENSG00000037757; ENSG00000147813; ENSG00000134146; ENSG00000108342; ENSG00000182117; ENSG00000111581; ENSG00000125630; ENSG00000151876; ENSG00000214078; ENSG00000213366; ENSG00000149084; ENSG00000134815; ENSG00000189190; ENSG00000137944; ENSG00000169612; ENSG00000008128; ENSG00000067182; ENSG00000112096; ENSG00000160883; ENSG00000204228; ENSG00000166896; ENSG00000196502; ENSG00000203705; ENSG00000213930; ENSG00000123374; ENSG00000064932; ENSG00000185507; ENSG00000099984; ENSG00000136932; ENSG00000187608; ENSG00000184557; ENSG00000142544; ENSG00000110060; ENSG00000221886; ENSG00000071894; ENSG00000120539; ENSG00000182362; ENSG00000221923; ENSG00000135821; ENSG00000134201; ENSG00000134202; ENSG00000149089; ENSG00000164104; ENSG00000083444; ENSG00000066827; ENSG00000145882; ENSG00000136244; ENSG00000125450; ENSG00000186715; ENSG00000169385; ENSG00000125772; ENSG00000197905; ENSG00000101347; ENSG00000205307; ENSG00000108474; ENSG00000132600; ENSG00000136982; ENSG00000134333; ENSG00000112110; ENSG00000172409; ENSG00000148057; ENSG00000111331; ENSG00000111335; ENSG00000171051; ENSG00000127483; ENSG00000127952; ENSG00000221869; ENSG00000167766; ENSG00000204388; ENSG00000105499; ENSG00000189060; ENSG00000109854; ENSG00000085465; ENSG00000129055; ENSG00000129691; ENSG00000125885; ENSG00000132326; ENSG00000082898; ENSG00000182551; ENSG00000154889; ENSG00000167186; ENSG00000152463; ENSG00000223547; ENSG00000140400; ENSG00000178295; ENSG00000060138; ENSG00000168209; ENSG00000100336; ENSG00000133048; ENSG00000138642; ENSG00000167984; ENSG00000018280; ENSG00000179979; ENSG00000115541; ENSG00000172530; ENSG00000103227; ENSG00000004478; ENSG00000160803; ENSG00000124613; ENSG00000165030; ENSG00000162836; ENSG00000102886; ENSG00000134184; ENSG00000123965; ENSG00000171497; ENSG00000198431; ENSG00000070495; ENSG00000183666; ENSG00000157326; ENSG00000144381; ENSG00000172216; ENSG00000178222; ENSG00000013573; ENSG00000092094; ENSG00000090376; ENSG00000114021; ENSG00000100577; ENSG00000110172; ENSG00000160783; ENSG00000188313; ENSG00000167555; ENSG00000240344; ENSG00000240747; ENSG00000122687; ENSG00000089127; ENSG00000145476; ENSG00000111684; ENSG00000228716; ENSG00000165102; ENSG00000214826; ENSG00000105516; ENSG00000172543; ENSG00000133794; ENSG00000204920; ENSG00000152348; ENSG00000174236; ENSG00000163682; ENSG00000100197; ENSG00000099622; ENSG00000182179; ENSG00000157150; ENSG00000172062; ENSG00000105639; ENSG00000110958; ENSG00000197345; ENSG00000197020; ENSG00000256043; ENSG00000119185; ENSG00000160691; ENSG00000105146; ENSG00000144559; ENSG00000145020; ENSG00000084072; ENSG00000124762; ENSG00000171163; ENSG00000160352; ENSG00000182986; ENSG00000182902; ENSG00000165806; ENSG00000080824; ENSG00000111321; ENSG00000205918; ENSG00000126368; ENSG00000114735; ENSG00000002016; ENSG00000153208; ENSG00000198466; ENSG00000167670; ENSG00000004534; ENSG00000122884; ENSG00000214872; ENSG00000154803; ENSG00000088930; ENSG00000243566; ENSG00000189366; ENSG00000179094; ENSG00000176472; ENSG00000164308; ENSG00000145736; ENSG00000100038; ENSG00000184227; ENSG00000105808; ENSG00000174652; ENSG00000166321; ENSG00000170430; ENSG00000106366; ENSG00000080007; ENSG00000142089; ENSG00000224389; ENSG00000196954; ENSG00000137411; ENSG00000168803; ENSG00000249437; ENSG00000187624; ENSG00000120675; ENSG00000165732; ENSG00000108187; ENSG00000149257; ENSG00000144455; ENSG00000143546; ENSG00000183474; ENSG00000038002; ENSG00000139178; ENSG00000239306; ENSG00000160310; ENSG00000181240; ENSG00000140465; ENSG00000145949; ENSG00000171574; ENSG00000125618; ENSG00000175283; ENSG00000198585; ENSG00000173369; ENSG00000140564; ENSG00000164346; ENSG00000183506; ENSG00000059588; ENSG00000134686; ENSG00000126709; ENSG00000244731; ENSG00000108312; ENSG00000096384; ENSG00000189306; ENSG00000198105; ENSG00000096060; ENSG00000077150; ENSG00000128039; ENSG00000130772; ENSG00000185875; ENSG00000131373; ENSG00000213648; ENSG00000185880; ENSG00000168255; ENSG00000105835; ENSG00000141698; ENSG00000186153; ENSG00000120694; ENSG00000144026; ENSG00000205609; ENSG00000176222; ENSG00000146733; ENSG00000184110; ENSG00000163945; ENSG00000162882; ENSG00000086061; ENSG00000125650; ENSG00000167968; ENSG00000142856; ENSG00000161692; ENSG00000179593; ENSG00000127578; ENSG00000180353	10617	10545
0.00455261135953	0.0781977951167	GO:0002819	b	5	regulation of adaptive immune response	6556; 604; 3329; 3566; 3665; 3718; 7186; 7784; 3105; 91543	ENSG00000018280; ENSG00000188372; ENSG00000185507; ENSG00000134321; ENSG00000113916; ENSG00000077238; ENSG00000206503; ENSG00000105639; ENSG00000144381; ENSG00000127191	124	124
0.0045786171582	0.044701762255	GO:1903409	b	3	reactive oxygen species biosynthetic process	1543; 3043; 3320; 3326; 3569; 6648; 6697; 6774	ENSG00000244734; ENSG00000116096; ENSG00000080824; ENSG00000140465; ENSG00000096384; ENSG00000136244; ENSG00000168610; ENSG00000112096	86	86
0.0045786171582	0.0287798792801	GO:0000794	c	5	condensed nuclear chromosome	1104; 4361; 4438; 6795; 285498; 100130958; 25777; 93426	ENSG00000057468; ENSG00000178222; ENSG00000205078; ENSG00000171772; ENSG00000100242; ENSG00000105146; ENSG00000180198; ENSG00000020922	86	86
0.00470403981475	0.0447486864429	GO:0042026	b	3	protein refolding	3304; 3320; 3329; 10728	ENSG00000144381; ENSG00000080824; ENSG00000110958; ENSG00000204388	24	23
0.004751485496	0.0729156986969	GO:0042116	b	4	macrophage activation	6556; 3329; 3566; 79155; 22904; 23210	ENSG00000018280; ENSG00000168884; ENSG00000070495; ENSG00000144381; ENSG00000077238; ENSG00000064932	52	52
0.00477824601387	0.0729156986969	GO:0019439	b	4	aromatic compound catabolic process	131870; 1543; 1763; 1775; 1973; 2592; 2954; 3005; 3148; 4939; 5073; 6036; 6133; 6234; 9704; 10841; 51816; 115024; 55181; 22803; 23498; 25939; 161823	ENSG00000233927; ENSG00000140694; ENSG00000088930; ENSG00000160282; ENSG00000161960; ENSG00000111335; ENSG00000138346; ENSG00000164104; ENSG00000140465; ENSG00000162882; ENSG00000167447; ENSG00000169385; ENSG00000213930; ENSG00000189060; ENSG00000093072; ENSG00000101347; ENSG00000167968; ENSG00000163682; ENSG00000168803; ENSG00000198585; ENSG00000100577; ENSG00000134815; ENSG00000141698	421	419
0.00481802905731	0.0394682559513	GO:0016779	m	4	nucleotidyltransferase activity	2592; 4938; 4939; 4940; 10728; 10914; 84172; 548644; 90353; 132001	ENSG00000213930; ENSG00000168255; ENSG00000111331; ENSG00000090060; ENSG00000142544; ENSG00000111335; ENSG00000110958; ENSG00000089127; ENSG00000144559; ENSG00000125630	137	125
0.00486104657979	0.0729156986969	GO:0051169	b	4	nuclear transport	6556; 406; 602; 604; 1026; 1440; 3059; 3320; 3326; 3569; 3718; 6234; 6606; 6607; 6774; 7514; 8809; 10553; 79902; 7097; 84321; 55341; 57122; 29894; 64081	ENSG00000051596; ENSG00000233927; ENSG00000071894; ENSG00000082898; ENSG00000137462; ENSG00000041802; ENSG00000205571; ENSG00000069399; ENSG00000124762; ENSG00000096384; ENSG00000136244; ENSG00000125450; ENSG00000133794; ENSG00000080824; ENSG00000109854; ENSG00000108342; ENSG00000111581; ENSG00000168610; ENSG00000018280; ENSG00000108187; ENSG00000172062; ENSG00000113916; ENSG00000180353; ENSG00000115604; ENSG00000105639	469	469
0.00497716225047	0.0378264331036	GO:0031983	c	3	vesicle lumen	1521; 1668; 3040; 3043; 3320; 5054; 5345; 10808; 3039	ENSG00000206172; ENSG00000172543; ENSG00000188536; ENSG00000239839; ENSG00000080824; ENSG00000244734; ENSG00000167711; ENSG00000106366; ENSG00000120694	106	106
0.00499121020251	0.0732752136114	GO:0050665	b	4	hydrogen peroxide biosynthetic process	1543; 6648; 6774	ENSG00000140465; ENSG00000168610; ENSG00000112096	12	12
0.00522367135009	0.086005453267	GO:0009620	b	5	response to fungus	1668; 3569; 6279; 6280; 6283; 23765	ENSG00000239839; ENSG00000177663; ENSG00000143546; ENSG00000136244; ENSG00000163221; ENSG00000163220	53	53
0.00526331691275	0.0496021606552	GO:0008170	m	5	N-methyltransferase activity	133383; 3275; 4837; 9070; 51531; 345630; 51409; 54496	ENSG00000114735; ENSG00000136932; ENSG00000160310; ENSG00000129691; ENSG00000188573; ENSG00000155542; ENSG00000132600; ENSG00000166741	88	88
0.00527167058058	0.0746566766547	GO:0097193	b	4	intrinsic apoptotic signaling pathway	602; 837; 1026; 1051; 3304; 6279; 6280; 6648; 7132; 7186; 400410; 8531; 10808; 51741; 54541; 55486; 63979	ENSG00000124762; ENSG00000120694; ENSG00000132436; ENSG00000180953; ENSG00000168209; ENSG00000060138; ENSG00000069399; ENSG00000204388; ENSG00000196954; ENSG00000143546; ENSG00000186153; ENSG00000175193; ENSG00000127191; ENSG00000163220; ENSG00000172216; ENSG00000067182; ENSG00000112096	279	279
0.00530170602331	0.0491733233662	GO:0097167	b	3	circadian regulation of translation	8864; 5187	ENSG00000179094; ENSG00000132326	4	4
0.00530170602331	0.0746566766547	GO:2000359	b	4	regulation of binding of sperm to zona pellucida	5016; 7784	ENSG00000188372; ENSG00000085465	4	4
0.00530170602331	0.0394682559513	GO:0032564	m	4	dATP binding	3320; 3326	ENSG00000080824; ENSG00000096384	4	4
0.00530170602331	0.0394682559513	GO:0032557	m	4	pyrimidine ribonucleotide binding	3320; 3326	ENSG00000080824; ENSG00000096384	4	4
0.00530170602331	0.0394682559513	GO:0016838	m	4	carbon-oxygen lyase activity, acting on phosphates	55258; 79896	ENSG00000144115; ENSG00000185875	4	4
0.00530170602331	0.086005453267	GO:0042905	b	5	9-cis-retinoic acid metabolic process	1543; 64577	ENSG00000140465; ENSG00000118514	4	4
0.00530170602331	0.0496021606552	GO:0035662	m	5	Toll-like receptor 4 binding	6279; 6280	ENSG00000163220; ENSG00000143546	4	4
0.00551135118391	0.0865808469303	GO:0032069	b	5	regulation of nuclease activity	3148; 3304; 4938; 4940	ENSG00000111331; ENSG00000089127; ENSG00000164104; ENSG00000204388	24	24
0.00551135118391	0.0496021606552	GO:0070566	m	5	adenylyltransferase activity	4938; 4939; 4940; 10914	ENSG00000111331; ENSG00000089127; ENSG00000111335; ENSG00000090060	24	24
0.00563368524546	0.0865808469303	GO:0001676	b	5	long-chain fatty acid metabolic process	247; 1374; 1543; 1565; 8605; 10728; 10965; 641371	ENSG00000179593; ENSG00000100197; ENSG00000184227; ENSG00000105499; ENSG00000110090; ENSG00000140465; ENSG00000110958; ENSG00000119673	89	89
0.00567372752707	0.0771146719009	GO:0072594	b	4	establishment of protein localization to organelle	6556; 406; 602; 604; 1026; 1440; 3059; 3308; 3320; 3326; 3569; 3718; 4836; 5190; 6036; 6133; 6234; 6774; 727851; 8809; 729857; 10808; 728489; 374666; 79902; 89978; 7097; 84224; 55486; 22948; 57122; 64081	ENSG00000170606; ENSG00000120694; ENSG00000185596; ENSG00000137462; ENSG00000185304; ENSG00000136448; ENSG00000233927; ENSG00000069399; ENSG00000124762; ENSG00000096384; ENSG00000142794; ENSG00000175193; ENSG00000124587; ENSG00000136244; ENSG00000125450; ENSG00000150753; ENSG00000169629; ENSG00000169385; ENSG00000133794; ENSG00000080824; ENSG00000134146; ENSG00000108342; ENSG00000111581; ENSG00000168610; ENSG00000163682; ENSG00000018280; ENSG00000108187; ENSG00000113916; ENSG00000180353; ENSG00000115604; ENSG00000105639; ENSG00000213221	655	654
0.00580329580197	0.0771146719009	GO:0051276	b	4	chromosome organization	1663; 1763; 2966; 3005; 3020; 3148; 3304; 4361; 6118; 6795; 7203; 7514; 8940; 10036; 10728; 11243; 79075; 79902; 246184; 50809; 440081; 348654; 22948; 285498; 23421; 57122; 100130958; 26272; 93426; 90417; 55505	ENSG00000171772; ENSG00000128944; ENSG00000082898; ENSG00000176386; ENSG00000105146; ENSG00000138346; ENSG00000145736; ENSG00000100038; ENSG00000164104; ENSG00000178295; ENSG00000204388; ENSG00000117748; ENSG00000125450; ENSG00000214826; ENSG00000163041; ENSG00000178222; ENSG00000150753; ENSG00000127483; ENSG00000013573; ENSG00000189060; ENSG00000205078; ENSG00000142856; ENSG00000163468; ENSG00000182117; ENSG00000111581; ENSG00000151876; ENSG00000136982; ENSG00000167670; ENSG00000110958; ENSG00000160783; ENSG00000020922	630	629
0.00581154049108	0.0771146719009	GO:0006974	b	4	cellular response to DNA damage stimulus	602; 604; 131870; 1017; 1026; 1763; 2966; 3148; 3301; 3304; 3665; 4255; 4361; 4438; 5383; 5893; 6118; 6648; 7132; 400410; 7318; 728340; 9070; 9636; 10036; 10432; 10450; 84515; 100507436; 84930; 348654; 283899; 54541; 54962; 57654; 91419; 63979	ENSG00000168209; ENSG00000120539; ENSG00000075131; ENSG00000002016; ENSG00000020922; ENSG00000138346; ENSG00000183474; ENSG00000067182; ENSG00000112096; ENSG00000123965; ENSG00000084072; ENSG00000164104; ENSG00000239306; ENSG00000178295; ENSG00000069399; ENSG00000204388; ENSG00000124762; ENSG00000145736; ENSG00000117748; ENSG00000163945; ENSG00000166896; ENSG00000169592; ENSG00000086061; ENSG00000180953; ENSG00000123374; ENSG00000185507; ENSG00000170430; ENSG00000057468; ENSG00000132436; ENSG00000198585; ENSG00000182179; ENSG00000187608; ENSG00000129691; ENSG00000113916; ENSG00000204520; ENSG00000167670; ENSG00000125885	791	787
0.00602357899071	0.0545060440379	GO:0002377	b	3	immunoglobulin production	604; 3119; 3123; 3329; 3566; 3569; 5383; 7186	ENSG00000123965; ENSG00000113916; ENSG00000077238; ENSG00000179344; ENSG00000144381; ENSG00000127191; ENSG00000136244; ENSG00000196126	91	90
0.0061662477016	0.0785938676369	GO:0044272	b	4	sulfur compound biosynthetic process	84245; 2944; 2946; 2947; 2948; 2949; 2954; 5166; 10965; 641371; 55066; 51074; 51144; 55256	ENSG00000149089; ENSG00000184227; ENSG00000090857; ENSG00000100577; ENSG00000168765; ENSG00000037757; ENSG00000213366; ENSG00000004799; ENSG00000149084; ENSG00000182551; ENSG00000134201; ENSG00000134202; ENSG00000119673; ENSG00000134184	216	215
0.00622259326006	0.0931280379419	GO:0050832	b	5	defense response to fungus	1668; 6279; 6280; 6283; 23765	ENSG00000177663; ENSG00000163220; ENSG00000143546; ENSG00000239839; ENSG00000163221	39	39
0.00633250835112	0.0785938676369	GO:0050821	b	4	protein stabilization	1026; 3304; 3320; 3326; 3329; 5190; 7203; 728489; 79155; 22948	ENSG00000150753; ENSG00000080824; ENSG00000204388; ENSG00000124762; ENSG00000096384; ENSG00000144381; ENSG00000163468; ENSG00000124587; ENSG00000168884; ENSG00000213221	130	130
0.00633250835112	0.044660848371	GO:0020037	m	4	heme binding	1543; 1565; 3040; 3043; 3045; 3048; 9572; 285440; 3039; 124936	ENSG00000100197; ENSG00000126368; ENSG00000244734; ENSG00000188536; ENSG00000167740; ENSG00000196565; ENSG00000140465; ENSG00000223609; ENSG00000145476; ENSG00000206172	132	130
0.0063436012263	0.0785938676369	GO:0046498	b	4	S-adenosylhomocysteine metabolic process	84245; 100506658; 51074	ENSG00000197822; ENSG00000149089; ENSG00000037757	13	13
0.00637863273575	0.0785938676369	GO:0006986	b	4	response to unfolded protein	871; 1663; 3301; 3304; 3308; 3320; 3326; 3329; 3336; 445329; 6464; 10808	ENSG00000170606; ENSG00000160691; ENSG00000149257; ENSG00000213648; ENSG00000013573; ENSG00000086061; ENSG00000080824; ENSG00000120694; ENSG00000204388; ENSG00000115541; ENSG00000096384; ENSG00000144381	173	172
0.00637863273575	0.0931280379419	GO:0019724	b	5	B cell mediated immunity	602; 604; 713; 720; 721; 3119; 3123; 3329; 3566; 3665; 7784; 51279	ENSG00000139178; ENSG00000185507; ENSG00000244731; ENSG00000173369; ENSG00000224389; ENSG00000113916; ENSG00000069399; ENSG00000077238; ENSG00000179344; ENSG00000144381; ENSG00000188372; ENSG00000196126	173	172
0.00640613978981	0.0565875681433	GO:0009595	b	3	detection of biotic stimulus	721; 3123; 7097; 3105	ENSG00000206503; ENSG00000196126; ENSG00000224389; ENSG00000137462	25	25
0.00640818030232	0.036187371119	GO:0009056	b	2	catabolic process	406; 131870; 1116; 1374; 1429; 1519; 1521; 1543; 1565; 275; 1763; 1775; 1973; 246184; 2592; 2752; 2944; 2946; 2947; 2948; 2954; 3005; 3040; 3043; 3101; 3148; 3326; 400566; 55258; 3939; 4123; 4669; 4939; 5016; 5045; 5073; 6036; 6133; 6234; 6774; 138050; 7186; 7318; 7514; 8372; 8605; 9098; 9572; 9636; 9704; 10841; 11213; 78991; 79644; 51816; 7079; 115024; 115209; 414328; 54541; 54971; 55008; 55181; 22803; 23259; 56261; 23498; 23600; 56893; 25939; 3039; 26061; 26272; 60526; 127018; 161823; 64167	ENSG00000256043; ENSG00000206172; ENSG00000233927; ENSG00000151876; ENSG00000167447; ENSG00000140694; ENSG00000088930; ENSG00000082898; ENSG00000148057; ENSG00000176386; ENSG00000135821; ENSG00000161960; ENSG00000111335; ENSG00000085788; ENSG00000138346; ENSG00000127191; ENSG00000134202; ENSG00000138642; ENSG00000118961; ENSG00000134184; ENSG00000145020; ENSG00000244734; ENSG00000188536; ENSG00000140400; ENSG00000164308; ENSG00000144115; ENSG00000143353; ENSG00000242110; ENSG00000129204; ENSG00000168209; ENSG00000125772; ENSG00000140465; ENSG00000116791; ENSG00000157150; ENSG00000163682; ENSG00000096384; ENSG00000145882; ENSG00000168610; ENSG00000090376; ENSG00000128039; ENSG00000160883; ENSG00000172543; ENSG00000160282; ENSG00000105499; ENSG00000169385; ENSG00000133794; ENSG00000213930; ENSG00000131373; ENSG00000189060; ENSG00000164104; ENSG00000093072; ENSG00000085465; ENSG00000167968; ENSG00000108784; ENSG00000165102; ENSG00000100197; ENSG00000182179; ENSG00000198585; ENSG00000133048; ENSG00000100577; ENSG00000168765; ENSG00000160803; ENSG00000187608; ENSG00000213366; ENSG00000187624; ENSG00000101347; ENSG00000140564; ENSG00000110090; ENSG00000134815; ENSG00000134333; ENSG00000141698; ENSG00000126368; ENSG00000162882; ENSG00000172530; ENSG00000168803; ENSG00000162600; ENSG00000186792	1920	1916
0.00643363788078	0.0621918328475	GO:0031072	m	3	heat shock protein binding	406; 2288; 2289; 3301; 3304; 5481; 10963; 26973	ENSG00000133794; ENSG00000004478; ENSG00000171497; ENSG00000086061; ENSG00000110172; ENSG00000204388; ENSG00000168439; ENSG00000096060	91	91
0.00661510625408	0.0800776020231	GO:0046700	b	4	heterocycle catabolic process	131870; 1543; 1763; 1775; 1973; 2592; 3005; 3148; 4939; 5073; 6036; 6133; 6234; 9704; 10841; 51816; 115024; 55181; 22803; 23498; 25939; 161823	ENSG00000233927; ENSG00000140694; ENSG00000088930; ENSG00000160282; ENSG00000161960; ENSG00000111335; ENSG00000138346; ENSG00000164104; ENSG00000140465; ENSG00000162882; ENSG00000167447; ENSG00000169385; ENSG00000213930; ENSG00000189060; ENSG00000093072; ENSG00000101347; ENSG00000167968; ENSG00000163682; ENSG00000168803; ENSG00000198585; ENSG00000134815; ENSG00000141698	408	406
0.00670974596559	0.0955729669245	GO:0032479	b	5	regulation of type I interferon production	3148; 3329; 3665; 4361; 4791; 7097; 7318; 9636; 10211	ENSG00000137312; ENSG00000164104; ENSG00000185507; ENSG00000182179; ENSG00000187608; ENSG00000137462; ENSG00000020922; ENSG00000144381; ENSG00000077150	112	111
0.00699105847201	0.0829702186325	GO:0044270	b	4	cellular nitrogen compound catabolic process	131870; 1565; 1763; 1775; 1973; 2592; 3005; 3148; 4939; 5073; 6036; 6133; 6234; 9704; 10841; 51816; 115024; 55181; 22803; 23498; 25939; 161823	ENSG00000233927; ENSG00000140694; ENSG00000088930; ENSG00000160282; ENSG00000161960; ENSG00000111335; ENSG00000138346; ENSG00000164104; ENSG00000162882; ENSG00000167447; ENSG00000169385; ENSG00000213930; ENSG00000189060; ENSG00000093072; ENSG00000101347; ENSG00000167968; ENSG00000163682; ENSG00000100197; ENSG00000198585; ENSG00000134815; ENSG00000141698; ENSG00000168803	410	408
