p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00404871346183	0.0307225903869	GO:0007612	b	4	learning	590; 2534; 22943; 65009	ENSG00000010810; ENSG00000107984; ENSG00000114200; ENSG00000103034	132	132
0.00406712794449	0.0170310982676	GO:0007155	b	2	cell adhesion	780; 896; 2185; 2534; 3691; 3707; 3909; 3912; 4897; 5578; 6363; 10630; 10752; 23705; 653499	ENSG00000112576; ENSG00000172724; ENSG00000178934; ENSG00000132470; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000154229; ENSG00000204580; ENSG00000091136; ENSG00000143772; ENSG00000091129; ENSG00000053747; ENSG00000120899; ENSG00000182985	1439	1436
0.00412936951881	0.0372138233163	GO:0051402	b	5	neuron apoptotic process	2185; 2309; 2534; 10752; 54463	ENSG00000010810; ENSG00000118689; ENSG00000134121; ENSG00000120899; ENSG00000154153	216	215
0.00415946191966	0.0309559954406	GO:0000902	b	4	cell morphogenesis	1382; 2131; 2185; 2534; 2697; 3912; 22943; 7408; 10630; 10752; 4897	ENSG00000107984; ENSG00000182197; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000143320; ENSG00000125753; ENSG00000091129; ENSG00000091136; ENSG00000152661; ENSG00000120899	893	891
0.00419456751363	0.0372138233163	GO:0060548	b	5	negative regulation of cell death	330; 2185; 2308; 2534; 2690; 3707; 5578; 6363; 8660; 10752; 54463	ENSG00000023445; ENSG00000185950; ENSG00000172724; ENSG00000010810; ENSG00000134121; ENSG00000154153; ENSG00000154229; ENSG00000143772; ENSG00000150907; ENSG00000112964; ENSG00000120899	895	892
0.00426175498875	0.0311188524651	GO:0097150	b	4	neuronal stem cell population maintenance	2308; 2309	ENSG00000118689; ENSG00000150907	20	20
0.00428858186917	0.0372138233163	GO:0051272	b	5	positive regulation of cellular component movement	2185; 3912; 5578; 6363; 8660; 9547; 10630	ENSG00000185950; ENSG00000172724; ENSG00000145824; ENSG00000162493; ENSG00000154229; ENSG00000091136; ENSG00000120899	416	415
0.00432324413722	0.0233173530286	GO:0048583	b	3	regulation of response to stimulus	330; 595; 1382; 1647; 2185; 2308; 2309; 2534; 2690; 2697; 3707; 5578; 6363; 6396; 22943; 8660; 9547; 10144; 26509; 147495; 50650; 51116; 84818; 85407; 85409; 55504; 23705; 57521; 65009	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000157020; ENSG00000145824; ENSG00000122140; ENSG00000141564; ENSG00000163947; ENSG00000154229; ENSG00000182985; ENSG00000023445; ENSG00000138640; ENSG00000172724; ENSG00000116717; ENSG00000140807; ENSG00000163702; ENSG00000150907; ENSG00000152661; ENSG00000138119; ENSG00000145506; ENSG00000110092; ENSG00000154856; ENSG00000143320; ENSG00000143772; ENSG00000103034	3683	3676
0.00433737325087	0.0233173530286	GO:0023014	b	3	signal transduction by protein phosphorylation	1647; 2185; 2308; 2534; 2690; 3707; 5578; 6363; 8660; 55504; 65009	ENSG00000185950; ENSG00000172724; ENSG00000127863; ENSG00000010810; ENSG00000116717; ENSG00000154229; ENSG00000143772; ENSG00000150907; ENSG00000103034; ENSG00000112964; ENSG00000120899	899	896
0.00443528292352	0.0233173530286	GO:0010033	b	3	response to organic substance	330; 590; 595; 760; 132014; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 5578; 5947; 6196; 6363; 22943; 7083; 7298; 8660; 26509; 84818; 55504; 57521	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000135821; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000114115; ENSG00000141564; ENSG00000176890; ENSG00000154229; ENSG00000023445; ENSG00000172724; ENSG00000163701; ENSG00000104267; ENSG00000163702; ENSG00000150907; ENSG00000152661; ENSG00000138119; ENSG00000110092; ENSG00000167900; ENSG00000114200	2850	2843
0.00446619225131	0.017602051814	GO:0009653	b	2	anatomical structure morphogenesis	760; 780; 1382; 2131; 2185; 2308; 2534; 2690; 2697; 3691; 3909; 3912; 4897; 5578; 22943; 7408; 10630; 10752; 51053; 85407; 65009	ENSG00000107984; ENSG00000182197; ENSG00000091129; ENSG00000143320; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000104267; ENSG00000154229; ENSG00000112312; ENSG00000204580; ENSG00000091136; ENSG00000125753; ENSG00000140807; ENSG00000150907; ENSG00000103034; ENSG00000112964; ENSG00000053747; ENSG00000152661; ENSG00000120899; ENSG00000132470	2366	2361
0.00453518197552	0.0233173530286	GO:0043647	b	3	inositol phosphate metabolic process	2185; 3707; 27124	ENSG00000143772; ENSG00000120899; ENSG00000185133	68	68
0.00453881840102	0.0233173530286	GO:0007166	b	3	cell surface receptor signaling pathway	330; 595; 780; 132014; 2185; 2308; 2309; 2534; 2690; 3691; 3707; 5578; 6363; 22943; 7091; 8660; 26509; 147495; 84818; 85407; 85409; 55504; 65009	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000154229; ENSG00000023445; ENSG00000172724; ENSG00000163701; ENSG00000140807; ENSG00000163702; ENSG00000204580; ENSG00000150907; ENSG00000118689; ENSG00000138119; ENSG00000106829; ENSG00000145506; ENSG00000110092; ENSG00000154856; ENSG00000132470; ENSG00000143772; ENSG00000103034	2697	2685
0.0046375594933	0.0330385633604	GO:0009743	b	4	response to carbohydrate	2185; 2697; 2752; 6196; 8660	ENSG00000185950; ENSG00000135821; ENSG00000152661; ENSG00000120899; ENSG00000071242	222	221
0.00469540306156	0.0233173530286	GO:0097186	b	3	amelogenesis	2308; 3691	ENSG00000132470; ENSG00000150907	21	21
0.00469540306156	0.0358024483444	GO:0005605	c	3	basal lamina	3909; 3912	ENSG00000053747; ENSG00000091136	21	21
0.00469540306156	0.0330385633604	GO:0071731	b	4	response to nitric oxide	2308; 6363	ENSG00000172724; ENSG00000150907	21	21
0.00470185307983	0.0233173530286	GO:0009611	b	3	response to wounding	780; 2534; 2697; 3691; 5578; 8761; 10630; 10752; 26509	ENSG00000090621; ENSG00000132470; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000138119; ENSG00000204580; ENSG00000152661; ENSG00000154229	653	653
0.00481643671002	0.0384710961588	GO:0007411	b	5	axon guidance	2131; 2534; 7408; 10752; 4897	ENSG00000010810; ENSG00000182197; ENSG00000125753; ENSG00000134121; ENSG00000091129	223	223
0.00482900920128	0.0333206509548	GO:0051270	b	4	regulation of cellular component movement	2185; 3909; 3912; 5578; 6363; 8660; 9547; 10630; 85407; 65009	ENSG00000185950; ENSG00000154229; ENSG00000172724; ENSG00000145824; ENSG00000162493; ENSG00000140807; ENSG00000120899; ENSG00000103034; ENSG00000091136; ENSG00000053747	781	780
0.00490769277628	0.0333206509548	GO:0097485	b	4	neuron projection guidance	2131; 2534; 7408; 10752; 4897	ENSG00000010810; ENSG00000182197; ENSG00000125753; ENSG00000134121; ENSG00000091129	224	224
0.00491558467907	0.0238897415403	GO:0040012	b	3	regulation of locomotion	2185; 3909; 3912; 5578; 6363; 8660; 9547; 85407; 23087; 65009	ENSG00000185950; ENSG00000154229; ENSG00000172724; ENSG00000145824; ENSG00000140807; ENSG00000120899; ENSG00000104228; ENSG00000103034; ENSG00000091136; ENSG00000053747	783	782
0.0049189220455	0.0384710961588	GO:1901607	b	5	alpha-amino acid biosynthetic process	2752; 5832; 26227	ENSG00000135821; ENSG00000059573; ENSG00000092621	70	70
0.0049189220455	0.0384710961588	GO:0009064	b	5	glutamine family amino acid metabolic process	2752; 5832; 26227	ENSG00000135821; ENSG00000059573; ENSG00000092621	70	70
0.00493897443454	0.0525151914851	GO:0019899	m	3	enzyme binding	483; 590; 595; 896; 2185; 2308; 2309; 2690; 5569; 5578; 8660; 29091; 10752; 51053; 85409; 57521; 255488	ENSG00000112576; ENSG00000185950; ENSG00000145506; ENSG00000137393; ENSG00000168952; ENSG00000134121; ENSG00000110092; ENSG00000154229; ENSG00000112312; ENSG00000171033; ENSG00000141564; ENSG00000150907; ENSG00000114200; ENSG00000112964; ENSG00000069849; ENSG00000118689; ENSG00000120899	1766	1762
0.00511364688363	0.0384710961588	GO:0045471	b	5	response to ethanol	595; 2185; 2534; 7298	ENSG00000010810; ENSG00000176890; ENSG00000110092; ENSG00000120899	141	141
0.00514854818482	0.0525151914851	GO:0071889	m	3	14-3-3 protein binding	8660; 57521	ENSG00000185950; ENSG00000141564	23	22
0.00514854818482	0.034317303584	GO:0042573	b	4	retinoic acid metabolic process	1382; 5947	ENSG00000143320; ENSG00000114115	22	22
0.00514854818482	0.0384710961588	GO:0033189	b	5	response to vitamin A	5947; 7298	ENSG00000114115; ENSG00000176890	22	22
0.00528103679714	0.034317303584	GO:0019221	b	4	cytokine-mediated signaling pathway	330; 2185; 2309; 2690; 6363; 84818; 132014; 55504	ENSG00000023445; ENSG00000172724; ENSG00000127863; ENSG00000163701; ENSG00000163702; ENSG00000112964; ENSG00000118689; ENSG00000120899	546	545
0.00532051218356	0.034317303584	GO:0033993	b	4	response to lipid	590; 595; 2185; 2308; 2690; 5578; 5947; 6363; 22943; 7083; 7298	ENSG00000107984; ENSG00000172724; ENSG00000114115; ENSG00000110092; ENSG00000120899; ENSG00000150907; ENSG00000176890; ENSG00000112964; ENSG00000114200; ENSG00000167900; ENSG00000154229	921	921
0.00542273934348	0.0201846408896	GO:0006950	b	2	response to stress	330; 595; 760; 780; 132014; 1647; 2185; 2308; 2309; 2534; 2697; 2752; 3691; 3866; 4046; 5578; 6363; 8761; 10630; 10752; 26509; 51116; 84818; 55504; 23087; 23705; 154807; 57521; 65009	ENSG00000127863; ENSG00000010810; ENSG00000141564; ENSG00000110092; ENSG00000135821; ENSG00000120899; ENSG00000118689; ENSG00000134121; ENSG00000122140; ENSG00000104228; ENSG00000154229; ENSG00000182985; ENSG00000023445; ENSG00000172724; ENSG00000163701; ENSG00000171346; ENSG00000116717; ENSG00000104267; ENSG00000163702; ENSG00000204580; ENSG00000130592; ENSG00000150907; ENSG00000152661; ENSG00000138119; ENSG00000090621; ENSG00000162493; ENSG00000132470; ENSG00000196715; ENSG00000103034	3759	3733
0.00545459157817	0.0550128776561	GO:0019901	m	5	protein kinase binding	595; 896; 2185; 2309; 2690; 5569; 8660; 57521	ENSG00000112576; ENSG00000185950; ENSG00000110092; ENSG00000171033; ENSG00000141564; ENSG00000112964; ENSG00000118689; ENSG00000120899	549	548
0.00558524096356	0.0266120304734	GO:0030030	b	3	cell projection organization	1382; 2131; 2185; 2534; 2697; 3912; 4897; 6363; 7408; 10752; 26227; 27124; 65009	ENSG00000182197; ENSG00000172724; ENSG00000010810; ENSG00000134121; ENSG00000185133; ENSG00000143320; ENSG00000125753; ENSG00000091129; ENSG00000103034; ENSG00000091136; ENSG00000152661; ENSG00000092621; ENSG00000120899	1203	1200
0.0056531785149	0.0354546336976	GO:0034097	b	4	response to cytokine	330; 2185; 2309; 2690; 5578; 6363; 7298; 84818; 132014; 55504	ENSG00000023445; ENSG00000172724; ENSG00000127863; ENSG00000163701; ENSG00000154229; ENSG00000163702; ENSG00000176890; ENSG00000112964; ENSG00000118689; ENSG00000120899	799	798
0.00568007051486	0.0354546336976	GO:0060429	b	4	epithelium development	595; 760; 780; 2697; 22943; 7298; 7408; 147495; 85407; 55504; 26227; 65009	ENSG00000107984; ENSG00000127863; ENSG00000110092; ENSG00000104267; ENSG00000204580; ENSG00000125753; ENSG00000140807; ENSG00000176890; ENSG00000103034; ENSG00000152661; ENSG00000092621; ENSG00000154856	1065	1064
0.00568252140788	0.0413134664519	GO:0000082	b	5	G1/S transition of mitotic cell cycle	595; 1647; 7298; 10217; 10630	ENSG00000144677; ENSG00000176890; ENSG00000162493; ENSG00000110092; ENSG00000116717	232	232
0.00579869473547	0.0270977465523	GO:0048518	b	3	positive regulation of biological process	330; 483; 595; 760; 896; 1382; 1647; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3707; 3912; 4897; 5578; 6196; 6363; 6396; 6584; 22943; 7408; 8660; 9547; 10630; 50650; 84818; 85407; 85409; 55504; 23087; 23705; 57521; 255488; 65009	ENSG00000112576; ENSG00000150907; ENSG00000107984; ENSG00000010810; ENSG00000141564; ENSG00000162493; ENSG00000135821; ENSG00000112964; ENSG00000091136; ENSG00000185950; ENSG00000069849; ENSG00000118689; ENSG00000071242; ENSG00000157020; ENSG00000127863; ENSG00000145824; ENSG00000120899; ENSG00000104228; ENSG00000163947; ENSG00000154229; ENSG00000197375; ENSG00000182985; ENSG00000023445; ENSG00000172724; ENSG00000116717; ENSG00000104267; ENSG00000163702; ENSG00000125753; ENSG00000140807; ENSG00000091129; ENSG00000152661; ENSG00000145506; ENSG00000137393; ENSG00000110092; ENSG00000143320; ENSG00000143772; ENSG00000103034	5198	5177
0.00582452149198	0.0357792034508	GO:0065003	b	4	macromolecular complex assembly	330; 2185; 2697; 2752; 6396; 22943; 7083; 7091; 7408; 23475; 51053; 51181; 284252; 55723; 27124; 29091	ENSG00000023445; ENSG00000107984; ENSG00000157020; ENSG00000168952; ENSG00000106829; ENSG00000169738; ENSG00000167900; ENSG00000112312; ENSG00000135821; ENSG00000125753; ENSG00000134504; ENSG00000105011; ENSG00000103485; ENSG00000152661; ENSG00000120899; ENSG00000185133	1649	1641
0.0059842570483	0.0274372540139	GO:1901564	b	3	organonitrogen compound metabolic process	590; 2131; 2185; 2309; 2690; 2752; 5578; 5832; 6584; 7083; 7298; 8761; 23475; 10610; 100127983; 51116; 51181; 119391; 26227; 64131	ENSG00000169738; ENSG00000182197; ENSG00000059573; ENSG00000065621; ENSG00000253250; ENSG00000090621; ENSG00000070731; ENSG00000154229; ENSG00000103485; ENSG00000135821; ENSG00000122140; ENSG00000167900; ENSG00000176890; ENSG00000112964; ENSG00000114200; ENSG00000118689; ENSG00000092621; ENSG00000120899; ENSG00000197375; ENSG00000103489	2273	2262
0.00599847204964	0.0362690226325	GO:0036211	b	4	protein modification process	330; 595; 780; 896; 1647; 2131; 2185; 2308; 2534; 2690; 3707; 5569; 5578; 6196; 6363; 22943; 8660; 10217; 10477; 10610; 11226; 114818; 55214; 55504; 154807; 57521; 255488; 27124; 65009	ENSG00000112576; ENSG00000107984; ENSG00000010810; ENSG00000171033; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000144677; ENSG00000071242; ENSG00000127863; ENSG00000090530; ENSG00000139629; ENSG00000070731; ENSG00000141564; ENSG00000154229; ENSG00000170035; ENSG00000023445; ENSG00000182197; ENSG00000172724; ENSG00000116717; ENSG00000204580; ENSG00000150907; ENSG00000185133; ENSG00000119771; ENSG00000137393; ENSG00000110092; ENSG00000143772; ENSG00000196715; ENSG00000103034	3772	3759
0.00599847204964	0.0420791699937	GO:0006464	b	5	cellular protein modification process	330; 595; 780; 896; 1647; 2131; 2185; 2308; 2534; 2690; 3707; 5569; 5578; 6196; 6363; 22943; 8660; 10217; 10477; 10610; 11226; 114818; 55214; 55504; 154807; 57521; 255488; 27124; 65009	ENSG00000112576; ENSG00000107984; ENSG00000010810; ENSG00000171033; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000144677; ENSG00000071242; ENSG00000127863; ENSG00000090530; ENSG00000139629; ENSG00000070731; ENSG00000141564; ENSG00000154229; ENSG00000170035; ENSG00000023445; ENSG00000182197; ENSG00000172724; ENSG00000116717; ENSG00000204580; ENSG00000150907; ENSG00000185133; ENSG00000119771; ENSG00000137393; ENSG00000110092; ENSG00000143772; ENSG00000196715; ENSG00000103034	3772	3759
0.00610069750838	0.0420791699937	GO:1902105	b	5	regulation of leukocyte differentiation	760; 3707; 5578; 5947; 6363	ENSG00000114115; ENSG00000143772; ENSG00000154229; ENSG00000104267; ENSG00000172724	238	236
0.00610985693225	0.0362690226325	GO:0006796	b	4	phosphate-containing compound metabolic process	595; 780; 896; 1647; 2185; 2308; 2534; 2690; 3707; 5569; 5578; 5832; 6196; 6363; 22943; 7083; 7298; 8660; 23475; 10217; 51181; 55504; 57521; 27124; 65009	ENSG00000107984; ENSG00000127863; ENSG00000010810; ENSG00000169738; ENSG00000171033; ENSG00000112964; ENSG00000103485; ENSG00000185950; ENSG00000120899; ENSG00000144677; ENSG00000071242; ENSG00000141564; ENSG00000176890; ENSG00000154229; ENSG00000112576; ENSG00000172724; ENSG00000116717; ENSG00000204580; ENSG00000150907; ENSG00000185133; ENSG00000059573; ENSG00000110092; ENSG00000167900; ENSG00000143772; ENSG00000103034	3093	3082
0.00611254196178	0.0529753636688	GO:0051183	m	2	vitamin transporter activity	9963; 10630	ENSG00000170482; ENSG00000162493	24	24
0.00611254196178	0.0550128776561	GO:0070330	m	5	aromatase activity	1573; 29785	ENSG00000167600; ENSG00000134716	26	24
0.00618541471251	0.0362690226325	GO:0048477	b	4	oogenesis	2185; 2309; 6196	ENSG00000118689; ENSG00000120899; ENSG00000071242	76	76
0.00620161880753	0.076237287314	GO:0005622	c	2	intracellular	330; 379; 483; 590; 595; 760; 896; 132014; 1382; 1573; 1647; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3691; 3707; 3866; 3912; 4046; 4794; 5569; 5578; 5832; 5947; 6196; 6363; 6396; 22943; 6603; 7083; 7091; 7298; 7408; 8660; 8761; 9547; 23475; 9963; 10144; 10217; 10477; 10610; 11226; 100127983; 26509; 266727; 114818; 90324; 50650; 51053; 51097; 51116; 51181; 55214; 85407; 152002; 85409; 119391; 54463; 284252; 55504; 55691; 55723; 23087; 154807; 57521; 255488; 26227; 27124; 29091; 29785; 653499; 64131; 65009	ENSG00000112576; ENSG00000168952; ENSG00000107984; ENSG00000010810; ENSG00000169738; ENSG00000154153; ENSG00000173950; ENSG00000135821; ENSG00000171033; ENSG00000103489; ENSG00000103485; ENSG00000130592; ENSG00000112964; ENSG00000069849; ENSG00000103034; ENSG00000185950; ENSG00000120899; ENSG00000167600; ENSG00000144677; ENSG00000118689; ENSG00000134716; ENSG00000071242; ENSG00000143320; ENSG00000127863; ENSG00000114115; ENSG00000145824; ENSG00000175906; ENSG00000090530; ENSG00000139629; ENSG00000070731; ENSG00000122140; ENSG00000104228; ENSG00000176890; ENSG00000163947; ENSG00000065621; ENSG00000092621; ENSG00000154229; ENSG00000170035; ENSG00000141564; ENSG00000023445; ENSG00000119771; ENSG00000182197; ENSG00000138640; ENSG00000172724; ENSG00000163701; ENSG00000196715; ENSG00000171346; ENSG00000116717; ENSG00000104267; ENSG00000108604; ENSG00000091136; ENSG00000125753; ENSG00000140807; ENSG00000150907; ENSG00000185133; ENSG00000105011; ENSG00000152661; ENSG00000138119; ENSG00000106829; ENSG00000145506; ENSG00000090621; ENSG00000059573; ENSG00000178934; ENSG00000142039; ENSG00000137393; ENSG00000253250; ENSG00000157020; ENSG00000110092; ENSG00000167900; ENSG00000112312; ENSG00000132470; ENSG00000134504; ENSG00000143772; ENSG00000151474; ENSG00000112139; ENSG00000143653; ENSG00000114200; ENSG00000170482; ENSG00000146232	14076	13993
0.00641362707811	0.0288613218515	GO:0072676	b	3	lymphocyte migration	2185; 6363; 9547	ENSG00000145824; ENSG00000120899; ENSG00000172724	78	77
0.00641362707811	0.0365582562232	GO:0046849	b	4	bone remodeling	760; 2185; 2697	ENSG00000152661; ENSG00000120899; ENSG00000104267	77	77
0.00641362707811	0.0448953895468	GO:0005902	c	4	microvillus	760; 10630; 51181	ENSG00000169738; ENSG00000162493; ENSG00000104267	77	77
0.0064236729281	0.0365582562232	GO:0032880	b	4	regulation of protein localization	2534; 2697; 2752; 4794; 5569; 5578; 6363; 8660; 84818; 85409; 23705	ENSG00000185950; ENSG00000145506; ENSG00000172724; ENSG00000010810; ENSG00000163702; ENSG00000135821; ENSG00000171033; ENSG00000152661; ENSG00000154229; ENSG00000146232; ENSG00000182985	946	945
0.0065632265826	0.0289975283559	GO:0007420	b	3	brain development	2131; 2534; 3912; 22943; 8660; 9963; 266727; 26227; 65009	ENSG00000185950; ENSG00000107984; ENSG00000182197; ENSG00000010810; ENSG00000092621; ENSG00000112139; ENSG00000103034; ENSG00000091136; ENSG00000170482	689	688
0.00662300036721	0.0550941430434	GO:0001221	m	4	transcription cofactor binding	2308; 2309	ENSG00000118689; ENSG00000150907	25	25
0.00676797001684	0.0374172056645	GO:0044843	b	4	cell cycle G1/S phase transition	595; 1647; 7298; 10217; 10630	ENSG00000144677; ENSG00000176890; ENSG00000162493; ENSG00000110092; ENSG00000116717	242	242
0.00676797001684	0.0374172056645	GO:0043588	b	4	skin development	780; 3691; 22943; 147495; 55504	ENSG00000107984; ENSG00000204580; ENSG00000127863; ENSG00000154856; ENSG00000132470	242	242
0.00686288188676	0.0450843625986	GO:0070201	b	5	regulation of establishment of protein localization	2697; 2752; 4794; 5569; 5578; 6363; 8660; 84818; 85409; 23705	ENSG00000185950; ENSG00000145506; ENSG00000172724; ENSG00000163702; ENSG00000135821; ENSG00000171033; ENSG00000152661; ENSG00000154229; ENSG00000146232; ENSG00000182985	821	821
0.00696118494397	0.0450843625986	GO:2000377	b	5	regulation of reactive oxygen species metabolic process	1647; 2185; 2308; 2309	ENSG00000118689; ENSG00000116717; ENSG00000150907; ENSG00000120899	154	154
0.00711928650027	0.0450843625986	GO:0033209	b	5	tumor necrosis factor-mediated signaling pathway	330; 2185; 2309; 55504	ENSG00000023445; ENSG00000118689; ENSG00000120899; ENSG00000127863	155	155
0.00712819236417	0.0303886095525	GO:0001942	b	3	hair follicle development	22943; 147495; 55504	ENSG00000107984; ENSG00000154856; ENSG00000127863	80	80
0.00712819236417	0.0303886095525	GO:0022404	b	3	molting cycle process	22943; 147495; 55504	ENSG00000107984; ENSG00000154856; ENSG00000127863	80	80
0.00712819236417	0.0381703136953	GO:0022405	b	4	hair cycle process	22943; 147495; 55504	ENSG00000107984; ENSG00000154856; ENSG00000127863	80	80
0.00714613189836	0.0245253694021	GO:0048646	b	2	anatomical structure formation involved in morphogenesis	2185; 2308; 3691; 3909; 3912; 4897; 5578; 22943; 7408; 10630; 85407	ENSG00000154229; ENSG00000150907; ENSG00000107984; ENSG00000162493; ENSG00000140807; ENSG00000120899; ENSG00000132470; ENSG00000125753; ENSG00000091129; ENSG00000091136; ENSG00000053747	960	959
0.00715217530857	0.0381703136953	GO:0015012	b	4	heparan sulfate proteoglycan biosynthetic process	2131; 64131	ENSG00000182197; ENSG00000103489	26	26
0.0072000850123	0.0381703136953	GO:0002684	b	4	positive regulation of immune system process	330; 760; 2185; 2309; 2534; 3707; 5578; 6363; 8660; 9547; 23705	ENSG00000023445; ENSG00000185950; ENSG00000172724; ENSG00000010810; ENSG00000145824; ENSG00000104267; ENSG00000154229; ENSG00000143772; ENSG00000118689; ENSG00000120899; ENSG00000182985	963	960
0.00724028656378	0.0450843625986	GO:0051403	b	5	stress-activated MAPK cascade	1647; 2185; 2308; 6363; 55504	ENSG00000172724; ENSG00000127863; ENSG00000116717; ENSG00000150907; ENSG00000120899	246	246
0.00737644356713	0.0450843625986	GO:0042475	b	5	odontogenesis of dentin-containing tooth	760; 2308; 3691	ENSG00000132470; ENSG00000150907; ENSG00000104267	81	81
0.00753654766803	0.039414107399	GO:0007399	b	4	nervous system development	590; 1382; 2131; 2185; 2534; 2697; 3912; 22943; 7408; 8660; 9963; 10752; 266727; 147495; 85407; 4897; 26227; 27124; 65009	ENSG00000185950; ENSG00000107984; ENSG00000182197; ENSG00000010810; ENSG00000092621; ENSG00000134121; ENSG00000140807; ENSG00000154856; ENSG00000143320; ENSG00000091136; ENSG00000125753; ENSG00000091129; ENSG00000112139; ENSG00000103034; ENSG00000114200; ENSG00000152661; ENSG00000170482; ENSG00000120899; ENSG00000185133	2157	2151
0.00759006071307	0.0245253694021	GO:0048589	b	2	developmental growth	1382; 2309; 2690; 2697; 4897; 7298; 85407; 65009	ENSG00000118689; ENSG00000140807; ENSG00000103034; ENSG00000143320; ENSG00000091129; ENSG00000176890; ENSG00000112964; ENSG00000152661	580	580
0.00762976766397	0.0450843625986	GO:0098773	b	5	skin epidermis development	22943; 147495; 55504	ENSG00000107984; ENSG00000154856; ENSG00000127863	82	82
0.0076712905356	0.0317521302538	GO:0022607	b	3	cellular component assembly	330; 2185; 2697; 2752; 3691; 3909; 4897; 5578; 6363; 6396; 22943; 7083; 7091; 7408; 23475; 29091; 51053; 51181; 284252; 55723; 27124	ENSG00000023445; ENSG00000107984; ENSG00000167900; ENSG00000172724; ENSG00000157020; ENSG00000168952; ENSG00000106829; ENSG00000169738; ENSG00000154229; ENSG00000112312; ENSG00000132470; ENSG00000135821; ENSG00000125753; ENSG00000134504; ENSG00000091129; ENSG00000105011; ENSG00000103485; ENSG00000053747; ENSG00000152661; ENSG00000120899; ENSG00000185133	2485	2475
0.00768705608126	0.0245253694021	GO:0007154	b	2	cell communication	330; 379; 590; 595; 760; 780; 896; 132014; 1382; 1647; 2131; 2185; 2308; 2309; 2534; 2690; 2697; 2752; 3691; 3707; 4046; 4897; 5578; 6196; 6363; 6396; 22943; 7091; 8660; 9547; 10144; 10630; 10752; 26509; 147495; 50650; 84818; 85407; 85409; 55504; 57521; 65009	ENSG00000112576; ENSG00000150907; ENSG00000107984; ENSG00000010810; ENSG00000134121; ENSG00000162493; ENSG00000135821; ENSG00000112964; ENSG00000185950; ENSG00000120899; ENSG00000118689; ENSG00000071242; ENSG00000132470; ENSG00000127863; ENSG00000145824; ENSG00000175906; ENSG00000141564; ENSG00000163947; ENSG00000154229; ENSG00000023445; ENSG00000182197; ENSG00000138640; ENSG00000172724; ENSG00000163701; ENSG00000116717; ENSG00000104267; ENSG00000163702; ENSG00000204580; ENSG00000130592; ENSG00000140807; ENSG00000091129; ENSG00000152661; ENSG00000138119; ENSG00000106829; ENSG00000145506; ENSG00000157020; ENSG00000110092; ENSG00000154856; ENSG00000143320; ENSG00000143772; ENSG00000103034; ENSG00000114200	6232	6198
0.00769987518354	0.0550941430434	GO:0016712	m	4	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	1573; 29785	ENSG00000167600; ENSG00000134716	29	27
0.00770959360422	0.0450843625986	GO:0009967	b	5	positive regulation of signal transduction	330; 1647; 2185; 2534; 2690; 2697; 3707; 5578; 6363; 6396; 85407; 55504; 57521; 65009	ENSG00000023445; ENSG00000172724; ENSG00000157020; ENSG00000010810; ENSG00000127863; ENSG00000116717; ENSG00000140807; ENSG00000154229; ENSG00000143772; ENSG00000141564; ENSG00000103034; ENSG00000112964; ENSG00000152661; ENSG00000120899	1396	1393
0.00773520641108	0.0396558962056	GO:0031098	b	4	stress-activated protein kinase signaling cascade	1647; 2185; 2308; 6363; 55504	ENSG00000172724; ENSG00000127863; ENSG00000116717; ENSG00000150907; ENSG00000120899	250	250
0.00778772121867	0.0396558962056	GO:0016337	b	4	single organismal cell-cell adhesion	896; 2534; 3707; 3912; 5578; 6363; 10630; 4897; 23705	ENSG00000112576; ENSG00000172724; ENSG00000010810; ENSG00000162493; ENSG00000143772; ENSG00000091129; ENSG00000091136; ENSG00000154229; ENSG00000182985	708	707
0.0079896167053	0.0317521302538	GO:0009887	b	3	animal organ morphogenesis	760; 780; 2308; 2690; 2697; 3691; 3912; 22943; 51053; 85407; 65009	ENSG00000107984; ENSG00000204580; ENSG00000104267; ENSG00000112312; ENSG00000132470; ENSG00000140807; ENSG00000150907; ENSG00000103034; ENSG00000112964; ENSG00000091136; ENSG00000152661	977	974
